coin_id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,cmc_rank,last_updated,USD.price,USD.volume_24h,USD.volume_change_24h,USD.percent_change_1h,USD.percent_change_24h,USD.percent_change_7d,USD.percent_change_30d,USD.percent_change_60d,USD.percent_change_90d,USD.market_cap,USD.market_cap_dominance,USD.fully_diluted_market_cap,USD.last_updated,id,name,symbol,slug,token_address,VCtag_0,VCtag_1,VCtag_2,VCtag_3,VCtag_4,VCtag_5,VCtag_6,VCtag_7,VCtag_8,VCtag_9,VCtag_10,VCtag_11,VCtag_12,VCtag_13,VCtag_14,VCtag_15,VCtag_16,VCtag_17,VCtag_18,VCtag_19,VCtag_20,VCtag_21,VCtag_22,VCtag_23,VCtag_24,VCtag_25,VCtag_26,VCtag_27,VCtag_28
74,Dogecoin,DOGE,dogecoin,442,2013-12-15T00:00:00.000Z,,132670764299.89409,132670764299.89409,11,2022-01-17T14:19:00.000Z,0.17019008822552747,924733807.7796054,-21.3625,-0.46265078,-4.04666737,18.44039239,-1.31333316,-25.22334864,-30.63853938,22579249081.147137,1.106,22579249081.15,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,scrypt,medium-of-exchange,memes,payments,binance-smart-chain,doggone-doggerel,,,,,,,,,,,,,,,,,,,,,
5805,Avalanche,AVAX,avalanche,159,2020-07-13T00:00:00.000Z,,244354383.0288835,395891289.9134107,12,2022-01-17T14:19:00.000Z,88.8753180382263,521407759.80364615,-8.4971,-0.15682844,-4.85802227,8.37885855,-23.22628236,-11.60441972,56.15284154,21717073505.726585,1.0639,35184964299.62,2022-01-17T14:19:00.000Z,,,,,,defi,smart-contracts,binance-smart-chain,polychain-capital-portfolio,avalanche-ecosystem,cms-holdings-portfolio,dragonfly-capital-portfolio,moonriver-ecosystem,,,,,,,,,,,,,,,,,,,,,
3890,Polygon,MATIC,polygon,310,2019-04-28T00:00:00.000Z,10000000000.0,7312892503.27,10000000000.0,13,2022-01-17T14:19:00.000Z,2.3150995252523012,1378752657.0254,74.0815,-0.35014878,-0.04841794,16.41494224,6.0679486,50.14102638,56.08872563,16930073962.54149,0.8292,23150995252.52,2022-01-17T14:19:00.000Z,,,,,,platform,enterprise-solutions,scaling,state-channel,binance-smart-chain,coinbase-ventures-portfolio,binance-launchpad,binance-labs-portfolio,polygon-ecosystem,moonriver-ecosystem,,,,,,,,,,,,,,,,,,,
5994,Shiba Inu,SHIB,shiba-inu,294,2020-08-01T00:00:00.000Z,,549063278876301.94,589735030408322.8,14,2022-01-17T14:19:00.000Z,2.9290064755681946e-05,659705437.9446045,-1.9219,0.1436517,-3.48730698,9.376293,-7.92528322,-34.38415446,3.09547505,16082098993.253939,0.7878,17273377229.35,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,memes,doggone-doggerel,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,Binance USD,BUSD,binance-usd,2726,2019-09-20T00:00:00.000Z,,14447199773.449255,14447199773.449255,15,2022-01-17T14:19:00.000Z,1.0011827500257782,3215152036.779427,5.6831,0.19408691,0.03106964,0.24948521,0.29029006,0.20117316,0.06221566,14464287199.353724,0.7086,14464287199.35,2022-01-17T14:19:00.000Z,1839.0,Binance Chain (BEP2),BNB,bnb,BUSD-BD1,stablecoin,asset-backed-stablecoin,binance-chain,binance-smart-chain,harmony-ecosystem,moonriver-ecosystem,,,,,,,,,,,,,,,,,,,,,,,
6535,NEAR Protocol,NEAR,near-protocol,88,2020-08-11T00:00:00.000Z,1000000000.0,615269805.0,1000000000.0,16,2022-01-17T14:19:00.000Z,18.931294564250145,740880869.4420594,-9.4596,-1.47006971,-4.4721983,35.12660919,125.67705097,109.55978239,132.32541283,11647853914.943747,0.5706,18931294564.25,2022-01-17T14:19:00.000Z,,,,,,platform,staking,binance-smart-chain,coinbase-ventures-portfolio,arrington-xrp-capital-portfolio,coinfund-portfolio,electric-capital-portfolio,fabric-ventures-portfolio,kenetic-capital-portfolio,near-protocol-ecosystem,,,,,,,,,,,,,,,,,,,
3635,Crypto.com Coin,CRO,crypto-com-coin,124,2018-12-14T00:00:00.000Z,30263013692.0,25263013692.0,30263013692.0,17,2022-01-17T14:19:00.000Z,0.4540722851115578,107112187.33025447,-5.6643,-0.30396632,-2.51673849,2.83753692,-14.79138092,-14.02226245,146.01331103,11471234355.931011,0.562,13741595781.49,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,medium-of-exchange,cosmos-ecosystem,centralized-exchange,mobile,payments,,,,,,,,,,,,,,,,,,,,,,,,
1975,Chainlink,LINK,chainlink,572,2017-09-20T00:00:00.000Z,1000000000.0,467009549.5205637,1000000000.0,18,2022-01-17T14:19:00.000Z,24.491229222466753,850436930.6532233,-10.8246,-0.34696472,-5.18940495,-5.11682697,24.15101372,-11.96328551,-5.45623109,11437637926.389065,0.5602,24491229222.47,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,platform,defi,oracles,smart-contracts,substrate,polkadot,binance-smart-chain,polkadot-ecosystem,avalanche-ecosystem,solana-ecosystem,framework-ventures-portfolio,polygon-ecosystem,fantom-ecosystem,cardano-ecosystem,web3,near-protocol-ecosystem,,,,,,,,,,,,,
3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,316,2019-01-30T00:00:00.000Z,,266880.73402772,266880.73402772,19,2022-01-17T14:19:00.000Z,42640.41468156643,173882476.8009551,8.9267,-0.04467366,-1.17290454,4.79643522,-8.68268366,-27.2858573,-31.82161752,11379905169.462816,0.5574,11379905169.46,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,medium-of-exchange,defi,wrapped-tokens,fantom-ecosystem,moonriver-ecosystem,,,,,,,,,,,,,,,,,,,,,,,,
7129,TerraUSD,UST,terrausd,249,2020-09-21T00:00:00.000Z,,10731640971.99377,10731640971.99377,20,2022-01-17T14:19:00.000Z,0.9985939153104582,163609616.98025563,5.7125,-0.14666955,-0.12390233,-0.32862931,-0.21028976,-0.23009522,-0.34903733,10716551375.92939,0.5249,10716551375.93,2022-01-17T14:19:00.000Z,,,,,,stablecoin,binance-smart-chain,terra-ecosystem,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Litecoin,LTC,litecoin,725,2013-04-28T00:00:00.000Z,84000000.0,69434431.9948378,84000000.0,21,2022-01-17T14:19:00.000Z,152.16552143178845,1118771747.3805733,47.3734,0.20135594,4.59270791,20.6374779,2.08368469,-29.26881682,-18.69755299,10565526549.81455,0.5176,12781903800.27,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,scrypt,medium-of-exchange,binance-chain,binance-smart-chain,,,,,,,,,,,,,,,,,,,,,,,
7083,Uniswap,UNI,uniswap,329,2020-09-17T00:00:00.000Z,1000000000.0,627298366.0117123,1000000000.0,22,2022-01-17T14:19:00.000Z,16.751395925610844,328048550.62637043,38.2697,-0.75309082,-3.0528426,10.16669014,7.88550621,-20.11472682,-34.67756096,10508123292.550938,0.5148,16751395925.61,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,decentralized-exchange,defi,dao,yield-farming,amm,binance-smart-chain,coinbase-ventures-portfolio,three-arrows-capital-portfolio,governance,blockchain-capital-portfolio,defiance-capital-portfolio,alameda-research-portfolio,a16z-portfolio,pantera-capital-portfolio,parafi-capital,paradigm-portfolio,arbitrum-ecosytem,,,,,,,,,,,,
4943,Dai,DAI,multi-collateral-dai,701,2019-11-22T00:00:00.000Z,,9663250582.015663,9663250582.015663,23,2022-01-17T14:19:00.000Z,0.9995311151961818,580245633.4596411,52.9577,-0.03713469,-0.06332362,0.03177273,0.00869739,0.19509998,-0.01908004,9658719630.662268,0.4732,9658719630.66,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,defi,stablecoin,ethereum-ecosystem,binance-smart-chain,avalanche-ecosystem,polygon-ecosystem,fantom-ecosystem,harmony-ecosystem,moonriver-ecosystem,,,,,,,,,,,,,,,,,,,,
3794,Cosmos,ATOM,cosmos,225,2019-03-14T00:00:00.000Z,,226226027.647699,284010630.647699,24,2022-01-17T14:19:00.000Z,41.28918847084351,1333639009.4326375,-5.2115,0.03500027,-4.40607605,22.82247022,89.379582,50.15284477,21.87508858,9340689092.556099,0.4576,11726568456.54,2022-01-17T14:19:00.000Z,,,,,,platform,cosmos-ecosystem,content-creation,interoperability,binance-chain,binance-smart-chain,polychain-capital-portfolio,dragonfly-capital-portfolio,hashkey-capital-portfolio,1confirmation-portfolio,paradigm-portfolio,exnetwork-capital-portfolio,,,,,,,,,,,,,,,,,
4030,Algorand,ALGO,algorand,173,2019-06-20T00:00:00.000Z,10000000000.0,6465260676.074203,6909132668.647242,25,2022-01-17T14:19:00.000Z,1.3842339270879418,337826081.81030107,69.1843,-0.29471455,-0.62635485,3.84918663,0.4926149,-24.71860688,-20.25275329,8949433175.289434,0.4384,13842339270.88,2022-01-17T14:19:00.000Z,,,,,,pos,platform,research,smart-contracts,arrington-xrp-capital-portfolio,kenetic-capital-portfolio,usv-portfolio,multicoin-capital-portfolio,exnetwork-capital-portfolio,,,,,,,,,,,,,,,,,,,,
3513,Fantom,FTM,fantom,213,2018-10-29T00:00:00.000Z,3175000000.0,2545006273.0,2545006273.0,26,2022-01-17T14:19:00.000Z,3.1551087574585686,1522753637.7777128,-5.6965,-0.59573572,-3.84629409,42.75137054,111.78993693,57.82961005,30.75884601,8029771579.729293,0.3933,10017470304.93,2022-01-17T14:19:00.000Z,,,,,,platform,enterprise-solutions,defi,research,scaling,smart-contracts,binance-smart-chain,fantom-ecosystem,,,,,,,,,,,,,,,,,,,,,
1958,TRON,TRX,tron,559,2017-09-13T00:00:00.000Z,,101826987712.14339,101826988843.76755,27,2022-01-17T14:19:00.000Z,0.07113468022094455,1065834649.2044134,38.9131,-0.21961613,1.86304533,11.234133,-12.59217197,-32.04844646,-28.824369,7243430208.765369,0.3548,7243430289.26,2022-01-17T14:19:00.000Z,,,,,,media,payments,tron-ecosystem,binance-smart-chain,,,,,,,,,,,,,,,,,,,,,,,,,
1831,Bitcoin Cash,BCH,bitcoin-cash,564,2017-07-23T00:00:00.000Z,21000000.0,18957812.5,18957812.5,28,2022-01-17T14:19:00.000Z,380.6875091658885,4710716277.226025,-0.9093,-0.13694064,-1.66457156,5.95161591,-12.53872647,-33.4361702,-37.67154775,7217002419.858946,0.3535,7994437692.48,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,sha-256,marketplace,medium-of-exchange,store-of-value,enterprise-solutions,payments,binance-chain,binance-smart-chain,,,,,,,,,,,,,,,,,,,
4195,FTX Token,FTT,ftx-token,107,2019-07-31T00:00:00.000Z,352170015.0,138569137.91874373,334438473.9859715,29,2022-01-17T14:19:00.000Z,45.666011397021805,220974418.51222354,-28.7383,-0.49298385,-0.52935102,25.80773673,14.56981921,-8.22804061,-18.95679743,6327899831.472837,0.3099,16082199918.68,2022-01-17T14:19:00.000Z,1839.0,Binance Chain (BEP2),BNB,bnb,FTT-F11,marketplace,centralized-exchange,derivatives,cms-holdings-portfolio,kenetic-capital-portfolio,alameda-research-portfolio,pantera-capital-portfolio,exnetwork-capital-portfolio,,,,,,,,,,,,,,,,,,,,,
512,Stellar,XLM,stellar,396,2014-08-05T00:00:00.000Z,50001806812.0,24791716454.530357,50001802310.835266,30,2022-01-17T14:19:00.000Z,0.25282975756918125,268587240.83010185,-22.0936,-0.10041906,-2.19011304,1.44229007,-2.90740214,-24.39416701,-32.34602131,6268083660.9227915,0.307,12641944694.3,2022-01-17T14:19:00.000Z,,,,,,medium-of-exchange,enterprise-solutions,decentralized-exchange,smart-contracts,hashkey-capital-portfolio,,,,,,,,,,,,,,,,,,,,,,,,
8916,Internet Computer,ICP,internet-computer,95,2021-03-23T00:00:00.000Z,,198528202.57,476357189.69019526,31,2022-01-17T14:19:00.000Z,30.00373970081741,242739044.32035005,-19.1402,-0.09746131,-3.74974761,-9.8493626,26.51334158,-27.440257,-31.57687784,5956588513.18143,0.2918,14292497124.08,2022-01-17T14:19:00.000Z,,,,,,platform,distributed-computing,polychain-capital-portfolio,exnetwork-capital-portfolio,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Decentraland,MANA,decentraland,227,2017-09-17T00:00:00.000Z,,1824518434.8740842,2193883427.320146,32,2022-01-17T14:19:00.000Z,2.995250011523943,784789739.612173,139.1466,0.28701714,0.94639049,9.79198911,-11.55371629,-16.90756223,296.94551383,5464888863.082248,0.2677,6571229360.96,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,platform,collectibles-nfts,gaming,payments,metaverse,boostvc-portfolio,dcg-portfolio,fabric-ventures-portfolio,kenetic-capital-portfolio,polygon-ecosystem,play-to-earn,,,,,,,,,,,,,,,,,,
4642,Hedera,HBAR,hedera,82,2019-09-17T00:00:00.000Z,50000000000.0,18092792421.137627,50000000000.0,33,2022-01-17T14:19:00.000Z,0.274321097505321,74908281.08197111,28.8216,0.28985835,-1.29510051,6.75072666,-6.01905016,-28.82235019,-24.60455311,4963234673.902428,0.2431,13716054875.27,2022-01-17T14:19:00.000Z,,,,,,dag,marketplace,enterprise-solutions,payments,dcg-portfolio,,,,,,,,,,,,,,,,,,,,,,,,
6783,Axie Infinity,AXS,axie-infinity,177,2020-08-31T00:00:00.000Z,270000000.0,60907500.0,270000000.0,34,2022-01-17T14:19:00.000Z,80.18264269289045,524860706.9974292,22.2629,-1.26368644,-2.42921473,19.22895287,-16.793385,-37.92647715,-34.36805245,4883724309.817225,0.2393,21649313527.08,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,collectibles-nfts,gaming,binance-launchpad,metaverse,defiance-capital-portfolio,play-to-earn,animoca-brands-portfolio,,,,,,,,,,,,,,,,,,,,,,
3077,VeChain,VET,vechain,161,2017-08-22T00:00:00.000Z,86712634466.0,64315576989.0,86712634466.0,35,2022-01-17T14:19:00.000Z,0.07593294824334061,184342118.16970998,13.217,-0.16007757,-2.78041573,6.51218803,-8.34963582,-43.51292189,-35.33217334,4883671378.7463255,0.2393,6584345984.95,2022-01-17T14:19:00.000Z,,,,,,logistics,data-provenance,iot,smart-contracts,fenbushi-capital-portfolio,,,,,,,,,,,,,,,,,,,,,,,,
4023,Bitcoin BEP2,BTCB,bitcoin-bep2,99,2019-06-18T00:00:00.000Z,,105104.42560653,112501.0,36,2022-01-17T14:19:00.000Z,42530.409826813586,26289687.01747267,5.8987,-0.04539394,-1.44457033,4.69216153,-8.84384863,-27.91889854,-32.03573424,4470134295.657561,0.219,4784713635.93,2022-01-17T14:19:00.000Z,1839.0,Binance Chain (BEP2),BNB,bnb,BTCB-1DE,binance-chain,binance-smart-chain,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,Filecoin,FIL,filecoin,166,2017-12-13T00:00:00.000Z,,147799573.0,147799573.0,37,2022-01-17T14:19:00.000Z,29.468722819318078,369553049.59412014,40.6287,-0.17304581,-1.97863835,4.69727091,-18.93150809,-43.90566618,-53.26138763,4355464649.550568,0.2134,4355464649.55,2022-01-17T14:19:00.000Z,,,,,,mineable,distributed-computing,filesharing,storage,binance-smart-chain,polychain-capital-portfolio,blockchain-capital-portfolio,boostvc-portfolio,dcg-portfolio,hashkey-capital-portfolio,a16z-portfolio,winklevoss-capital-portfolio,pantera-capital-portfolio,web3,,,,,,,,,,,,,,,
6210,The Sandbox,SAND,the-sandbox,177,2020-08-05T00:00:00.000Z,3000000000.0,920948319.2233225,3000000000.0,38,2022-01-17T14:19:00.000Z,4.719203557055052,774701061.600084,73.7806,0.00765659,-1.40559121,8.34979716,-8.36055637,17.41367737,544.8581217,4346142583.942575,0.2129,14157610671.17,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,collectibles-nfts,content-creation,gaming,ethereum-ecosystem,binance-launchpad,metaverse,play-to-earn,animoca-brands-portfolio,,,,,,,,,,,,,,,,,,,,,
1321,Ethereum Classic,ETC,ethereum-classic,283,2016-07-24T00:00:00.000Z,210700000.0,132345494.37511744,210700000.0,39,2022-01-17T14:19:00.000Z,31.147977183755582,313396680.3203613,-2.6402,-0.19356599,-3.53509424,10.58339347,-11.73376122,-36.40855546,-40.84820136,4122294439.1690106,0.2019,6562878792.62,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,ethash,platform,smart-contracts,binance-smart-chain,dcg-portfolio,,,,,,,,,,,,,,,,,,,,,,
328,Monero,XMR,monero,166,2014-05-21T00:00:00.000Z,,18064343.30478623,18064343.30478623,40,2022-01-17T14:19:00.000Z,225.90687103052943,188545009.89901835,69.5516,-0.20892053,4.45331833,22.01356922,23.28501392,-4.98807484,-11.54259345,4080859273.205551,0.1999,4080859273.21,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,medium-of-exchange,privacy,ringct,boostvc-portfolio,electric-capital-portfolio,galaxy-digital-portfolio,,,,,,,,,,,,,,,,,,,,,
2416,Theta Network,THETA,theta-network,94,2018-01-17T00:00:00.000Z,1000000000.0,1000000000.0,1000000000.0,41,2022-01-17T14:19:00.000Z,4.010611714714301,155804803.45457166,17.3189,-0.16443159,-5.89387206,4.95080352,-2.64207851,-36.7203197,-33.15235358,4010611714.714301,0.1965,4010611714.71,2022-01-17T14:19:00.000Z,,,,,,media,collectibles-nfts,content-creation,video,metaverse,huobi-capital-portfolio,web3,,,,,,,,,,,,,,,,,,,,,,
3945,Harmony,ONE,harmony,76,2019-06-01T00:00:00.000Z,,11590212217.10067,13318845217.10068,42,2022-01-17T14:19:00.000Z,0.33103783933259184,311412400.8392086,-13.5077,-1.54780702,-5.88049941,24.97115879,59.61737421,30.47968369,42.51681649,3836798809.7552147,0.188,4409041743.07,2022-01-17T14:19:00.000Z,,,,,,platform,enterprise-solutions,scaling,smart-contracts,binance-smart-chain,binance-launchpad,binance-labs-portfolio,hashkey-capital-portfolio,harmony-ecosystem,,,,,,,,,,,,,,,,,,,,
6892,Elrond,EGLD,elrond-egld,70,2020-09-04T00:00:00.000Z,31415926.0,20198026.1819084,23016298.0,43,2022-01-17T14:19:00.000Z,188.8590950914165,102091157.40532596,12.1661,-0.00884294,-3.47572848,2.91615001,-25.89740254,-40.94718916,-17.02629372,3814580947.347958,0.1868,5933183355.82,2022-01-17T14:19:00.000Z,,,,,,binance-smart-chain,binance-launchpad,binance-labs-portfolio,electric-capital-portfolio,exnetwork-capital-portfolio,elrond-ecosystem,,,,,,,,,,,,,,,,,,,,,,,
4256,Klaytn,KLAY,klaytn,72,2020-03-30T00:00:00.000Z,,2602437055.4,10773689334.4,44,2022-01-17T14:19:00.000Z,1.3997838447763047,49723734.02584692,57.371,0.71353801,0.1809276,11.61869104,9.0202301,-9.79123529,-13.16542115,3642849347.196137,0.1784,15080836278.93,2022-01-17T14:19:00.000Z,,,,,,platform,enterprise-solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Tezos,XTZ,tezos,194,2017-10-06T00:00:00.000Z,,874628597.05143,902878434.835212,45,2022-01-17T14:19:00.000Z,4.142133984007266,102034994.96891372,8.7291,0.07418537,-3.07574176,6.1410422,-2.75704867,-16.40702104,-38.90922299,3622828835.2313256,0.1774,3739843448.36,2022-01-17T14:19:00.000Z,,,,,,pos,platform,enterprise-solutions,collectibles-nfts,defi,smart-contracts,binance-smart-chain,polychain-capital-portfolio,boostvc-portfolio,winklevoss-capital-portfolio,,,,,,,,,,,,,,,,,,,
